RT_Demand,DayOfWeek,HourOfDay
1147.85,1.0,2.0
1132.85,1.0,3.0
1136.21,1.0,4.0
1167.19,1.0,5.0
1277.19,1.0,6.0
1446.34,1.0,7.0
1527.68,1.0,8.0
1524.11,1.0,9.0
1506.52,1.0,10.0
1497.1,1.0,11.0
1487.54,1.0,12.0
1459.66,1.0,13.0
1454.12,1.0,14.0
1459.93,1.0,15.0
1478.26,1.0,16.0
1567.97,1.0,17.0
1650.77,1.0,18.0
1641.35,1.0,19.0
1590.86,1.0,20.0
1513.31,1.0,21.0
1405.35,1.0,22.0
1278.01,1.0,23.0
1179.49,2.0,0.0
1120.55,2.0,1.0
1092.51,2.0,2.0
1079.85,2.0,3.0
1088.72,2.0,4.0
1131.57,2.0,5.0
1241.51,2.0,6.0
1413.85,2.0,7.0
1499.67,2.0,8.0
1502.27,2.0,9.0
1488.54,2.0,10.0
1485.85,2.0,11.0
1460.18,2.0,12.0
1435.6,2.0,13.0
1440.05,2.0,14.0
1448.43,2.0,15.0
1480.08,2.0,16.0
1566.7,2.0,17.0
1658.85,2.0,18.0
1654.08,2.0,19.0
1616.33,2.0,20.0
1554.08,2.0,21.0
1461.53,2.0,22.0
1342.67,2.0,23.0
1251.36,3.0,0.0
1201.99,3.0,1.0
1179.26,3.0,2.0
1176.41,3.0,3.0
1189.98,3.0,4.0
1239.6,3.0,5.0
1357.68,3.0,6.0
1537.53,3.0,7.0
1624.23,3.0,8.0
1629.74,3.0,9.0
1615.77,3.0,10.0
1604.28,3.0,11.0
1583.61,3.0,12.0
1556.3,3.0,13.0
1544.13,3.0,14.0
1540.65,3.0,15.0
1566.31,3.0,16.0
1651.77,3.0,17.0
1748.03,3.0,18.0
1740.22,3.0,19.0
1695.06,3.0,20.0
1617.86,3.0,21.0
1512.05,3.0,22.0
1386.65,3.0,23.0
1288.12,4.0,0.0
1228.11,4.0,1.0
1195.1,4.0,2.0
1181.06,4.0,3.0
1180.27,4.0,4.0
1217.76,4.0,5.0
1318.04,4.0,6.0
1478.27,4.0,7.0
1559.7,4.0,8.0
1563.58,4.0,9.0
1548.65,4.0,10.0
1530.59,4.0,11.0
1499.79,4.0,12.0
1481.83,4.0,13.0
1480.97,4.0,14.0
1455.43,4.0,15.0
1443.12,4.0,16.0
1496.87,4.0,17.0
1553.99,4.0,18.0
1524.57,4.0,19.0
1466.72,4.0,20.0
1402.61,4.0,21.0
1314.41,4.0,22.0
1207.65,4.0,23.0
1113.07,5.0,0.0
1046.22,5.0,1.0
1003.4,5.0,2.0
980.09,5.0,3.0
973.15,5.0,4.0
987.4,5.0,5.0
1033.02,5.0,6.0
1102.71,5.0,7.0
1184.04,5.0,8.0
1257.62,5.0,9.0
1303.35,5.0,10.0
1296.6,5.0,11.0
1266.32,5.0,12.0
1245.12,5.0,13.0
1228.77,5.0,14.0
1223.56,5.0,15.0
1241.02,5.0,16.0
1316.66,5.0,17.0
1384.67,5.0,18.0
1353.21,5.0,19.0
1298.46,5.0,20.0
1238.37,5.0,21.0
1162.15,5.0,22.0
1076.59,5.0,23.0
1000.16,6.0,0.0
930.94,6.0,1.0
892.1,6.0,2.0
870.37,6.0,3.0
861.06,6.0,4.0
870.54,6.0,5.0
902.12,6.0,6.0
951.25,6.0,7.0
1024.59,6.0,8.0
1113.87,6.0,9.0
1183.01,6.0,10.0
1200.46,6.0,11.0
1218.86,6.0,12.0
1224.78,6.0,13.0
1200.25,6.0,14.0
1195.43,6.0,15.0
1227.59,6.0,16.0
1317.97,6.0,17.0
1432.48,6.0,18.0
1416.59,6.0,19.0
1363.85,6.0,20.0
1300.62,6.0,21.0
1212.43,6.0,22.0
1118.4,6.0,23.0
1047.44,0.0,0.0
1007.48,0.0,1.0
990.58,0.0,2.0
990.78,0.0,3.0
1007.28,0.0,4.0
1056.91,0.0,5.0
1176.33,0.0,6.0
1355.95,0.0,7.0
1458.11,0.0,8.0
1484.03,0.0,9.0
1505.26,0.0,10.0
1523.05,0.0,11.0
1531.92,0.0,12.0
1529.64,0.0,13.0
1530.3,0.0,14.0
1526.62,0.0,15.0
1537.52,0.0,16.0
1596.45,0.0,17.0
1651.12,0.0,18.0
1630.76,0.0,19.0
1572.33,0.0,20.0
1491.36,0.0,21.0
1372.99,0.0,22.0
1254.82,0.0,23.0
1157.73,1.0,0.0
1088.34,1.0,1.0
1054.48,1.0,2.0
1044.16,1.0,3.0
1050.22,1.0,4.0
1088.61,1.0,5.0
1191.27,1.0,6.0
1363.72,1.0,7.0
1452.78,1.0,8.0
1463.16,1.0,9.0
1460.4,1.0,10.0
1457.09,1.0,11.0
1438.01,1.0,12.0
1420.06,1.0,13.0
1418.97,1.0,14.0
1415.3,1.0,15.0
1437.38,1.0,16.0
1508.82,1.0,17.0
1580.45,1.0,18.0
1566.01,1.0,19.0
1515.32,1.0,20.0
1439.22,1.0,21.0
1330.78,1.0,22.0
1207.88,1.0,23.0
1113.39,2.0,0.0
1053.54,2.0,1.0
1019.94,2.0,2.0
1006.49,2.0,3.0
1011.96,2.0,4.0
1054.55,2.0,5.0
1166.32,2.0,6.0
1337.32,2.0,7.0
1416.79,2.0,8.0
1417.4,2.0,9.0
1401.29,2.0,10.0
1398.74,2.0,11.0
1406.27,2.0,12.0
1400.88,2.0,13.0
1391.63,2.0,14.0
1379.09,2.0,15.0
1386.1,2.0,16.0
1458.62,2.0,17.0
1545.93,2.0,18.0
1537.11,2.0,19.0
1494.27,2.0,20.0
1428.07,2.0,21.0
1318.33,2.0,22.0
1201.86,2.0,23.0
1110.94,3.0,0.0
1052.22,3.0,1.0
1020.96,3.0,2.0
1010.11,3.0,3.0
1018.79,3.0,4.0
1065.45,3.0,5.0
1173.83,3.0,6.0
1328.69,3.0,7.0
1422.13,3.0,8.0
1462.51,3.0,9.0
1482.74,3.0,10.0
1491.64,3.0,11.0
1477.69,3.0,12.0
1467.82,3.0,13.0
1464.19,3.0,14.0
1452.41,3.0,15.0
1462.25,3.0,16.0
1532.8,3.0,17.0
1638.98,3.0,18.0
1637.81,3.0,19.0
1594.17,3.0,20.0
1531.41,3.0,21.0
1440.83,3.0,22.0
1331.9,3.0,23.0
1251.02,4.0,0.0
1203.95,4.0,1.0
1187.91,4.0,2.0
1192.62,4.0,3.0
1210.96,4.0,4.0
1266.32,4.0,5.0
1378.31,4.0,6.0
1559.91,4.0,7.0
1653.75,4.0,8.0
1669.72,4.0,9.0
1662.27,4.0,10.0
1654.38,4.0,11.0
1638.44,4.0,12.0
1596.2,4.0,13.0
1586.13,4.0,14.0
1577.68,4.0,15.0
1596.47,4.0,16.0
1676.91,4.0,17.0
1768.84,4.0,18.0
1756.65,4.0,19.0
1713.69,4.0,20.0
1657.54,4.0,21.0
1577.71,4.0,22.0
1482.67,4.0,23.0
1387.65,5.0,0.0
1323.24,5.0,1.0
1285.87,5.0,2.0
1266.23,5.0,3.0
1259.37,5.0,4.0
1275.43,5.0,5.0
1313.45,5.0,6.0
1385.31,5.0,7.0
1471.02,5.0,8.0
1549.28,5.0,9.0
1593.17,5.0,10.0
1599.82,5.0,11.0
1598.88,5.0,12.0
1583.32,5.0,13.0
1560.46,5.0,14.0
1557.19,5.0,15.0
1566.6,5.0,16.0
1637.54,5.0,17.0
1709.98,5.0,18.0
1686.56,5.0,19.0
1622.87,5.0,20.0
1552.62,5.0,21.0
1464.07,5.0,22.0
1363.11,5.0,23.0
1272.67,6.0,0.0
1199.53,6.0,1.0
1155.67,6.0,2.0
1128.8,6.0,3.0
1122.02,6.0,4.0
1129.91,6.0,5.0
1160.05,6.0,6.0
1214.65,6.0,7.0
1286.16,6.0,8.0
1362.07,6.0,9.0
1402.64,6.0,10.0
1410.92,6.0,11.0
1402.5,6.0,12.0
1396.14,6.0,13.0
1394.29,6.0,14.0
1394.61,6.0,15.0
1409.99,6.0,16.0
1486.55,6.0,17.0
1582.45,6.0,18.0
1566.68,6.0,19.0
1513.02,6.0,20.0
1455.02,6.0,21.0
1379.72,6.0,22.0
1288.41,6.0,23.0
1212.83,0.0,0.0
1166.63,0.0,1.0
1146.66,0.0,2.0
1143.64,0.0,3.0
1160.42,0.0,4.0
1202.72,0.0,5.0
1297.26,0.0,6.0
1432.02,0.0,7.0
1539.55,0.0,8.0
1601.79,0.0,9.0
1621.43,0.0,10.0
1621.83,0.0,11.0
1607.8,0.0,12.0
1584.93,0.0,13.0
1572.92,0.0,14.0
1561.46,0.0,15.0
1577.67,0.0,16.0
1649.09,0.0,17.0
1767.44,0.0,18.0
1756.54,0.0,19.0
1701.22,0.0,20.0
1624.97,0.0,21.0
1511.86,0.0,22.0
1391.3,0.0,23.0
1303.0,1.0,0.0
1248.74,1.0,1.0
1224.07,1.0,2.0
1220.41,1.0,3.0
1236.07,1.0,4.0
1282.71,1.0,5.0
1402.55,1.0,6.0
1575.8,1.0,7.0
1664.07,1.0,8.0
1655.51,1.0,9.0
1632.94,1.0,10.0
1620.22,1.0,11.0
1591.36,1.0,12.0
1567.06,1.0,13.0
1562.92,1.0,14.0
1544.8,1.0,15.0
1551.62,1.0,16.0
1623.54,1.0,17.0
1743.95,1.0,18.0
1748.65,1.0,19.0
1706.61,1.0,20.0
1632.66,1.0,21.0
1522.9,1.0,22.0
1400.41,1.0,23.0
1312.57,2.0,0.0
1267.62,2.0,1.0
1249.22,2.0,2.0
1237.6,2.0,3.0
1244.36,2.0,4.0
1290.88,2.0,5.0
1401.57,2.0,6.0
1578.76,2.0,7.0
1657.1,2.0,8.0
1651.51,2.0,9.0
1619.47,2.0,10.0
1582.67,2.0,11.0
1542.61,2.0,12.0
1503.03,2.0,13.0
1482.99,2.0,14.0
1470.84,2.0,15.0
1484.53,2.0,16.0
1555.66,2.0,17.0
1675.0,2.0,18.0
1677.79,2.0,19.0
1632.84,2.0,20.0
1560.07,2.0,21.0
1450.57,2.0,22.0
1331.33,2.0,23.0
1243.63,3.0,0.0
1193.76,3.0,1.0
1166.86,3.0,2.0
1158.58,3.0,3.0
1171.1,3.0,4.0
1220.75,3.0,5.0
1334.27,3.0,6.0
1508.65,3.0,7.0
1592.26,3.0,8.0
1585.56,3.0,9.0
1553.64,3.0,10.0
1518.34,3.0,11.0
1488.03,3.0,12.0
1463.61,3.0,13.0
1450.47,3.0,14.0
1444.13,3.0,15.0
1452.71,3.0,16.0
1516.13,3.0,17.0
1613.74,3.0,18.0
1610.1,3.0,19.0
1567.32,3.0,20.0
1498.55,3.0,21.0
1387.79,3.0,22.0
1269.45,3.0,23.0
1180.28,4.0,0.0
1125.2,4.0,1.0
1096.44,4.0,2.0
1083.87,4.0,3.0
1088.0,4.0,4.0
1130.75,4.0,5.0
1242.34,4.0,6.0
1407.16,4.0,7.0
1494.07,4.0,8.0
1492.32,4.0,9.0
1472.15,4.0,10.0
1454.64,4.0,11.0
1427.17,4.0,12.0
1388.15,4.0,13.0
1380.86,4.0,14.0
1376.15,4.0,15.0
1373.59,4.0,16.0
1426.66,4.0,17.0
1516.46,4.0,18.0
1502.16,4.0,19.0
1455.49,4.0,20.0
1393.03,4.0,21.0
1309.12,4.0,22.0
1210.12,4.0,23.0
1122.65,5.0,0.0
1057.84,5.0,1.0
1019.58,5.0,2.0
1001.86,5.0,3.0
995.85,5.0,4.0
1014.09,5.0,5.0
1052.48,5.0,6.0
1131.32,5.0,7.0
1219.29,5.0,8.0
1299.23,5.0,9.0
1355.4,5.0,10.0
1381.67,5.0,11.0
1388.78,5.0,12.0
1382.5,5.0,13.0
1371.41,5.0,14.0
1362.4,5.0,15.0
1372.74,5.0,16.0
1425.36,5.0,17.0
1473.44,5.0,18.0
1439.69,5.0,19.0
1385.52,5.0,20.0
1327.34,5.0,21.0
1248.19,5.0,22.0
1155.81,5.0,23.0
1069.72,6.0,0.0
1005.9,6.0,1.0
965.89,6.0,2.0
944.78,6.0,3.0
937.92,6.0,4.0
949.27,6.0,5.0
981.38,6.0,6.0
1040.82,6.0,7.0
1118.55,6.0,8.0
1197.72,6.0,9.0
1237.69,6.0,10.0
1250.92,6.0,11.0
1257.01,6.0,12.0
1251.59,6.0,13.0
1243.1,6.0,14.0
1245.5,6.0,15.0
1270.56,6.0,16.0
1356.84,6.0,17.0
1467.02,6.0,18.0
1457.34,6.0,19.0
1404.91,6.0,20.0
1328.52,6.0,21.0
1231.38,6.0,22.0
1125.76,6.0,23.0
1044.68,0.0,0.0
994.81,0.0,1.0
970.07,0.0,2.0
963.5,0.0,3.0
978.09,0.0,4.0
1016.15,0.0,5.0
1129.96,0.0,6.0
1302.91,0.0,7.0
1390.79,0.0,8.0
1392.58,0.0,9.0
1389.17,0.0,10.0
1390.26,0.0,11.0
1385.66,0.0,12.0
1375.66,0.0,13.0
1382.76,0.0,14.0
1390.24,0.0,15.0
1401.26,0.0,16.0
1457.94,0.0,17.0
1550.33,0.0,18.0
1544.38,0.0,19.0
1489.82,0.0,20.0
1415.86,0.0,21.0
1300.73,0.0,22.0
1182.03,0.0,23.0
1096.33,1.0,0.0
1043.78,1.0,1.0
1015.28,1.0,2.0
1004.82,1.0,3.0
1016.16,1.0,4.0
1054.64,1.0,5.0
1168.2,1.0,6.0
1342.12,1.0,7.0
1425.09,1.0,8.0
1437.46,1.0,9.0
1438.13,1.0,10.0
1445.49,1.0,11.0
1453.3,1.0,12.0
1451.16,1.0,13.0
1451.08,1.0,14.0
1437.07,1.0,15.0
1451.37,1.0,16.0
1513.1,1.0,17.0
1604.67,1.0,18.0
1601.76,1.0,19.0
1551.78,1.0,20.0
1479.2,1.0,21.0
1367.51,1.0,22.0
1242.8,1.0,23.0
1159.92,2.0,0.0
1105.54,2.0,1.0
1079.7,2.0,2.0
1069.68,2.0,3.0
1083.08,2.0,4.0
1122.57,2.0,5.0
1238.82,2.0,6.0
1418.9,2.0,7.0
1493.01,2.0,8.0
1480.8,2.0,9.0
1450.03,2.0,10.0
1420.9,2.0,11.0
1398.41,2.0,12.0
1375.16,2.0,13.0
1373.99,2.0,14.0
1373.09,2.0,15.0
1400.02,2.0,16.0
1483.81,2.0,17.0
1612.85,2.0,18.0
1629.95,2.0,19.0
1592.73,2.0,20.0
1532.21,2.0,21.0
1430.08,2.0,22.0
1315.16,2.0,23.0
1228.77,3.0,0.0
1180.61,3.0,1.0
1157.87,3.0,2.0
1153.31,3.0,3.0
1165.81,3.0,4.0
1215.55,3.0,5.0
1340.99,3.0,6.0
1513.42,3.0,7.0
1584.54,3.0,8.0
1570.82,3.0,9.0
1530.3,3.0,10.0
1504.81,3.0,11.0
1472.14,3.0,12.0
1437.33,3.0,13.0
1423.28,3.0,14.0
1414.54,3.0,15.0
1438.55,3.0,16.0
1513.83,3.0,17.0
1634.2,3.0,18.0
1642.91,3.0,19.0
1603.66,3.0,20.0
1540.48,3.0,21.0
1434.25,3.0,22.0
1319.12,3.0,23.0
1227.73,4.0,0.0
1175.88,4.0,1.0
1153.32,4.0,2.0
1145.89,4.0,3.0
1148.95,4.0,4.0
1193.35,4.0,5.0
1308.19,4.0,6.0
1473.96,4.0,7.0
1546.08,4.0,8.0
1528.53,4.0,9.0
1489.73,4.0,10.0
1458.1,4.0,11.0
1428.86,4.0,12.0
1400.21,4.0,13.0
1400.88,4.0,14.0
1396.22,4.0,15.0
1404.87,4.0,16.0
1456.04,4.0,17.0
1535.75,4.0,18.0
1527.02,4.0,19.0
1481.02,4.0,20.0
1421.39,4.0,21.0
1335.72,4.0,22.0
1230.09,4.0,23.0
1134.91,5.0,0.0
1067.98,5.0,1.0
1034.0,5.0,2.0
1013.38,5.0,3.0
1008.96,5.0,4.0
1024.09,5.0,5.0
1072.7,5.0,6.0
1153.0,5.0,7.0
1235.24,5.0,8.0
1317.99,5.0,9.0
1375.07,5.0,10.0
1392.32,5.0,11.0
1382.46,5.0,12.0
1361.67,5.0,13.0
1346.27,5.0,14.0
1327.9,5.0,15.0
1327.88,5.0,16.0
1374.46,5.0,17.0
1452.16,5.0,18.0
1435.8,5.0,19.0
1384.68,5.0,20.0
1327.92,5.0,21.0
1251.97,5.0,22.0
1160.53,5.0,23.0
1080.9,6.0,0.0
1023.01,6.0,1.0
990.05,6.0,2.0
972.03,6.0,3.0
964.76,6.0,4.0
975.87,6.0,5.0
1011.96,6.0,6.0
1074.17,6.0,7.0
1156.05,6.0,8.0
1245.11,6.0,9.0
1303.44,6.0,10.0
1318.13,6.0,11.0
1332.16,6.0,12.0
1351.91,6.0,13.0
1343.26,6.0,14.0
1322.36,6.0,15.0
1346.35,6.0,16.0
1417.13,6.0,17.0
1532.29,6.0,18.0
1496.83,6.0,19.0
1406.99,6.0,20.0
1337.65,6.0,21.0
1263.65,6.0,22.0
1183.26,6.0,23.0
1099.09,0.0,0.0
1042.66,0.0,1.0
1009.3,0.0,2.0
997.14,0.0,3.0
1009.33,0.0,4.0
1056.52,0.0,5.0
1171.57,0.0,6.0
1344.11,0.0,7.0
1428.36,0.0,8.0
1428.46,0.0,9.0
1409.67,0.0,10.0
1393.21,0.0,11.0
1381.88,0.0,12.0
1388.85,0.0,13.0
1391.21,0.0,14.0
1373.55,0.0,15.0
1384.46,0.0,16.0
1434.65,0.0,17.0
1539.55,0.0,18.0
1545.85,0.0,19.0
1493.39,0.0,20.0
1413.15,0.0,21.0
1303.96,0.0,22.0
1183.91,0.0,23.0
1098.71,1.0,0.0
1045.09,1.0,1.0
1020.69,1.0,2.0
1010.76,1.0,3.0
1019.01,1.0,4.0
1061.26,1.0,5.0
1170.16,1.0,6.0
1340.19,1.0,7.0
1418.9,1.0,8.0
1428.4,1.0,9.0
1424.96,1.0,10.0
1423.77,1.0,11.0
1406.62,1.0,12.0
1389.27,1.0,13.0
1394.0,1.0,14.0
1371.33,1.0,15.0
1375.37,1.0,16.0
1415.92,1.0,17.0
1519.97,1.0,18.0
1535.18,1.0,19.0
1488.09,1.0,20.0
1416.32,1.0,21.0
1302.81,1.0,22.0
1185.14,1.0,23.0
1093.05,2.0,0.0
1032.88,2.0,1.0
1001.59,2.0,2.0
987.62,2.0,3.0
992.9,2.0,4.0
1035.74,2.0,5.0
1147.83,2.0,6.0
1323.81,2.0,7.0
1406.37,2.0,8.0
1408.93,2.0,9.0
1424.21,2.0,10.0
1421.67,2.0,11.0
1378.0,2.0,12.0
1335.75,2.0,13.0
1332.8,2.0,14.0
1344.49,2.0,15.0
1372.83,2.0,16.0
1428.94,2.0,17.0
1549.89,2.0,18.0
1568.56,2.0,19.0
1527.82,2.0,20.0
1462.55,2.0,21.0
1357.59,2.0,22.0
1240.88,2.0,23.0
1149.88,3.0,0.0
1092.03,3.0,1.0
1061.4,3.0,2.0
1048.61,3.0,3.0
1065.82,3.0,4.0
1115.92,3.0,5.0
1219.12,3.0,6.0
1356.43,3.0,7.0
1443.54,3.0,8.0
1492.27,3.0,9.0
1521.34,3.0,10.0
1542.49,3.0,11.0
1546.96,3.0,12.0
1536.57,3.0,13.0
1525.4,3.0,14.0
1505.76,3.0,15.0
1495.9,3.0,16.0
1529.4,3.0,17.0
1608.5,3.0,18.0
1595.0,3.0,19.0
1533.48,3.0,20.0
1457.59,3.0,21.0
1350.07,3.0,22.0
1243.59,3.0,23.0
1162.84,4.0,0.0
1105.21,4.0,1.0
1071.22,4.0,2.0
1055.59,4.0,3.0
1060.17,4.0,4.0
1091.04,4.0,5.0
1189.22,4.0,6.0
1324.4,4.0,7.0
1425.88,4.0,8.0
1484.19,4.0,9.0
1510.96,4.0,10.0
1521.8,4.0,11.0
1530.76,4.0,12.0
1525.35,4.0,13.0
1511.1,4.0,14.0
1487.55,4.0,15.0
1479.12,4.0,16.0
1478.9,4.0,17.0
1541.05,4.0,18.0
1527.68,4.0,19.0
1470.25,4.0,20.0
1421.65,4.0,21.0
1347.61,4.0,22.0
1264.45,4.0,23.0
1184.9,5.0,0.0
1130.07,5.0,1.0
1103.12,5.0,2.0
1091.06,5.0,3.0
1092.59,5.0,4.0
1112.58,5.0,5.0
1156.55,5.0,6.0
1237.18,5.0,7.0
1317.46,5.0,8.0
1382.51,5.0,9.0
1415.08,5.0,10.0
1421.5,5.0,11.0
1419.56,5.0,12.0
1410.8,5.0,13.0
1400.08,5.0,14.0
1391.03,5.0,15.0
1395.33,5.0,16.0
1442.34,5.0,17.0
1552.55,5.0,18.0
1570.55,5.0,19.0
1527.26,5.0,20.0
1475.29,5.0,21.0
1402.65,5.0,22.0
1317.97,5.0,23.0
1245.42,6.0,0.0
1195.18,6.0,1.0
1166.52,6.0,2.0
1155.74,6.0,3.0
1159.68,6.0,4.0
1175.36,6.0,5.0
1215.57,6.0,6.0
1281.99,6.0,7.0
1359.05,6.0,8.0
1424.37,6.0,9.0
1451.89,6.0,10.0
1448.41,6.0,11.0
1439.83,6.0,12.0
1434.14,6.0,13.0
1416.86,6.0,14.0
1414.45,6.0,15.0
1426.26,6.0,16.0
1486.81,6.0,17.0
1588.63,6.0,18.0
1585.07,6.0,19.0
1516.64,6.0,20.0
1430.59,6.0,21.0
1324.91,6.0,22.0
1213.46,6.0,23.0
1131.24,0.0,0.0
1079.01,0.0,1.0
1053.24,0.0,2.0
1043.78,0.0,3.0
1050.05,0.0,4.0
1091.79,0.0,5.0
1201.66,0.0,6.0
1368.71,0.0,7.0
1449.82,0.0,8.0
1479.58,0.0,9.0
1499.17,0.0,10.0
1517.82,0.0,11.0
1516.46,0.0,12.0
1495.56,0.0,13.0
1476.61,0.0,14.0
1449.01,0.0,15.0
1442.24,0.0,16.0
1473.39,0.0,17.0
1564.68,0.0,18.0
1574.82,0.0,19.0
1514.85,0.0,20.0
1435.46,0.0,21.0
1326.98,0.0,22.0
1218.54,0.0,23.0
1128.96,1.0,0.0
1075.77,1.0,1.0
1048.48,1.0,2.0
1038.58,1.0,3.0
1046.29,1.0,4.0
1089.59,1.0,5.0
1195.97,1.0,6.0
1354.96,1.0,7.0
1434.77,1.0,8.0
1465.32,1.0,9.0
1478.25,1.0,10.0
1495.31,1.0,11.0
1489.52,1.0,12.0
1472.72,1.0,13.0
1477.82,1.0,14.0
1466.31,1.0,15.0
1448.34,1.0,16.0
1477.23,1.0,17.0
1559.6,1.0,18.0
1566.8,1.0,19.0
1520.63,1.0,20.0
1447.08,1.0,21.0
1337.09,1.0,22.0
1216.91,1.0,23.0
1123.22,2.0,0.0
1065.72,2.0,1.0
1039.58,2.0,2.0
1029.72,2.0,3.0
1037.47,2.0,4.0
1089.08,2.0,5.0
1197.32,2.0,6.0
1367.79,2.0,7.0
1438.64,2.0,8.0
1427.72,2.0,9.0
1413.15,2.0,10.0
1407.6,2.0,11.0
1382.8,2.0,12.0
1350.09,2.0,13.0
1334.19,2.0,14.0
1341.18,2.0,15.0
1359.38,2.0,16.0
1408.09,2.0,17.0
1522.79,2.0,18.0
1549.74,2.0,19.0
1504.52,2.0,20.0
1435.14,2.0,21.0
1329.64,2.0,22.0
1210.5,2.0,23.0
1121.34,3.0,0.0
1061.38,3.0,1.0
1032.68,3.0,2.0
1025.19,3.0,3.0
1038.1,3.0,4.0
1077.78,3.0,5.0
1172.11,3.0,6.0
1300.89,3.0,7.0
1398.36,3.0,8.0
1454.83,3.0,9.0
1475.4,3.0,10.0
1483.99,3.0,11.0
1489.37,3.0,12.0
1486.33,3.0,13.0
1477.55,3.0,14.0
1455.02,3.0,15.0
1438.19,3.0,16.0
1465.19,3.0,17.0
1548.96,3.0,18.0
1564.47,3.0,19.0
1516.95,3.0,20.0
1447.74,3.0,21.0
1343.2,3.0,22.0
1227.01,3.0,23.0
1139.99,4.0,0.0
1084.7,4.0,1.0
1057.01,4.0,2.0
1049.66,4.0,3.0
1067.44,4.0,4.0
1113.06,4.0,5.0
1233.29,4.0,6.0
1417.59,4.0,7.0
1502.41,4.0,8.0
1519.79,4.0,9.0
1513.07,4.0,10.0
1507.47,4.0,11.0
1492.49,4.0,12.0
1470.3,4.0,13.0
1460.7,4.0,14.0
1452.77,4.0,15.0
1468.41,4.0,16.0
1527.48,4.0,17.0
1630.36,4.0,18.0
1665.93,4.0,19.0
1630.86,4.0,20.0
